,Date.Time,TIMESTAMP_START,TIMESTAMP_END,SW_OUT,LW_OUT,TS_F_MDS_1,TS_F_MDS_2,TS_F_MDS_3,TS_F_MDS_4,TS_F_MDS_5,SWC_F_MDS_1,SWC_F_MDS_2,SWC_F_MDS_3,G_F_MDS,LE_F_MDS,LE_RANDUNC,H_F_MDS,H_RANDUNC,NIGHT,NEE_VUT_REF,NEE_VUT_REF_JOINTUNC,RECO_NT_VUT_REF,GPP_NT_VUT_REF
41436,13/05/2018 06:00:00,201805130530,201805130600,29.2233,NA,11.36,10.73,10.58,9.175,8.47,28.59,24.33,44.26,3.7275,1.43301,8.80271,-3.15281,20.731,0,-1.35602,1.89167,4.71136,5.07505
41437,13/05/2018 06:30:00,201805130600,201805130630,43.7133,NA,11.34,10.72,10.57,9.185,8.48,28.587,24.32,44.26,3.1825,6.27341,22.5693,4.07583,7.97547,0,-7.48546,2.6615,4.76424,12.2497
41438,13/05/2018 07:00:00,201805130630,201805130700,52.0333,NA,11.335,10.71,10.56,9.185,8.48,28.585,24.32,44.2,3.3975,26.2371,11.4002,9.71314,16.987,0,-8.22861,2.7143,4.83423,13.3412
41439,13/05/2018 07:30:00,201805130700,201805130730,60.3467,NA,11.35,10.71,10.56,9.185,8.485,28.585,24.32,44.17,1.8975,42.908,21.8448,16.0987,39.0298,0,-10.1029,2.85675,4.86788,14.9708
41440,13/05/2018 08:00:00,201805130730,201805130800,74.4867,NA,11.375,10.71,10.56,9.195,8.49,28.582,24.31,44.17,2.985,66.8673,28.8571,22.9785,29.6002,0,-14.4201,3.28314,4.8812,19.3013
41441,13/05/2018 08:30:00,201805130800,201805130830,83.8667,NA,11.42,10.72,10.55,9.195,8.49,28.567,24.31,44.17,3.33,100.149,34.5744,36.852,25.8376,0,-16.9626,3.73852,4.94363,21.9062
41442,13/05/2018 09:00:00,201805130830,201805130900,91.6,NA,11.49,10.74,10.55,9.195,8.49,28.558,24.3,44.17,4.0575,59.2702,50.3762,40.1416,9.10751,0,-18.3656,5.29613,4.97157,23.3372
41443,13/05/2018 09:30:00,201805130900,201805130930,94.2,NA,11.58,10.77,10.555,9.195,8.495,28.56,24.3,44.17,5.295,72.4994,38.086,44.3087,5.6414,0,-20.4201,7.47252,5.01414,25.4342
41444,13/05/2018 10:00:00,201805130930,201805131000,103.333,NA,11.675,10.81,10.56,9.2,8.495,28.562,24.29,44.17,5.49,160.012,50.603,52.3456,96.3481,0,-12.1204,6.27056,5.0832,17.2036
41445,13/05/2018 10:30:00,201805131000,201805131030,112.367,NA,11.785,10.85,10.57,9.2,8.5,28.56,24.28,44.17,5.225,198.737,53.5168,66.0429,112.721,0,-24.6907,5.09715,5.14482,29.8355
41446,13/05/2018 11:00:00,201805131030,201805131100,114.767,NA,11.91,10.91,10.58,9.2,8.5,28.56,24.27,44.17,4.8275,229.503,54.5455,61.4321,111.269,0,-25.5589,5.52729,5.18461,30.7435
41447,13/05/2018 11:30:00,201805131100,201805131130,119.267,NA,12.05,10.97,10.59,9.2,8.505,28.558,24.26,44.17,7.275,252.515,68.9176,277.046,124.605,0,-17.1046,4.64504,5.21861,22.3232
41448,13/05/2018 12:00:00,201805131130,201805131200,125.533,NA,12.19,11.04,10.615,9.205,8.505,28.545,24.24,44.17,8.495,248.133,64.7226,284.426,102.56,0,-19.7701,3.65044,5.258,25.0281
41449,13/05/2018 12:30:00,201805131200,201805131230,106.56,NA,12.335,11.12,10.64,9.205,8.51,28.538,24.23,44.17,8.1425,288.7,62.6208,242.127,89.9639,0,-21.3015,5.18568,5.27887,26.5804
41450,13/05/2018 13:00:00,201805131230,201805131300,108.09,NA,12.475,11.2,10.665,9.2,8.51,28.538,24.21,44.17,9.365,320.479,63.9153,243.375,93.2059,0,-21.6052,5.27422,5.31009,26.9153
41451,13/05/2018 13:30:00,201805131300,201805131330,102.967,NA,12.615,11.27,10.695,9.205,8.515,28.532,24.19,44.17,9.9125,111.032,39.879,222.371,78.9423,0,-13.7567,3.09902,5.33692,19.0936
41452,13/05/2018 14:00:00,201805131330,201805131400,112.967,NA,12.735,11.35,10.73,9.21,8.52,28.53,24.17,44.12,10.3075,72.8902,35.3102,252.42,111.21,0,-14.3881,2.49768,5.37369,19.7618
41453,13/05/2018 14:30:00,201805131400,201805131430,50.0033,NA,12.84,11.42,10.765,9.21,8.52,28.512,24.16,44.09,10.5025,63.5693,27.8719,60.996,79.8786,0,-8.05409,2.68464,5.3848,13.4389
41454,13/05/2018 15:00:00,201805131430,201805131500,34.9233,NA,12.9,11.49,10.795,9.21,8.52,28.505,24.14,44.09,10.5875,26.5086,11.6689,-48.5051,22.4078,0,-7.83432,2.67039,5.37306,13.2074
41455,13/05/2018 15:30:00,201805131500,201805131530,31.36,NA,12.89,11.53,10.825,9.215,8.525,28.5,24.13,44.09,9.895,26.037,11.4002,-44.0856,21.8447,0,-6.42048,2.57547,5.36773,11.7882
41456,13/05/2018 16:00:00,201805131530,201805131600,62.61,NA,12.875,11.56,10.865,9.225,8.53,28.497,24.12,44.09,8.69,15.4799,30.8976,53.0275,26.2933,0,-8.68369,2.65196,5.41512,14.0988
41457,13/05/2018 16:30:00,201805131600,201805131630,54.9933,NA,12.88,11.59,10.895,9.23,8.535,28.495,24.11,44.09,8.475,89.7207,23.1088,73.1827,18.4634,0,-9.74964,2.72018,5.42634,15.176
41458,13/05/2018 17:00:00,201805131630,201805131700,66.2767,NA,12.895,11.61,10.925,9.24,8.535,28.492,24.09,44.09,8.21,96.2635,33.452,98.1979,35.3077,0,-8.73542,2.71027,5.43239,14.1678
41459,13/05/2018 17:30:00,201805131700,201805131730,58.32,NA,12.93,11.64,10.955,9.245,8.54,28.488,24.08,44.09,8.0775,76.7506,18.8411,52.8719,18.5244,0,-6.41709,2.55477,5.41865,11.8357
41460,13/05/2018 18:00:00,201805131730,201805131800,44.5433,NA,12.945,11.67,10.98,9.25,8.54,28.477,24.07,44.06,8.56,102.725,29.9337,17.1642,24.8182,0,-4.03199,3.11505,5.40039,9.43238
41461,13/05/2018 18:30:00,201805131800,201805131830,32.3067,NA,12.96,11.69,11,9.26,8.545,28.473,24.06,44.01,7.3225,19.3024,9.74794,-32.2633,20.2735,0,-1.64342,1.79807,5.36673,7.01015
41462,13/05/2018 19:00:00,201805131830,201805131900,18.05,NA,12.94,11.7,11.03,9.27,8.545,28.47,24.06,44.01,7.32,17.1562,6.70664,-30.8288,20.2061,0,-0.73822,1.81175,5.32999,6.06821
41463,13/05/2018 19:30:00,201805131900,201805131930,13.42,NA,12.9,11.7,11.045,9.275,8.55,28.465,24.05,44.01,5.8375,6.78572,6.92208,-60.3228,16.9406,0,2.91733,2.28324,5.28358,2.36625
41464,13/05/2018 20:00:00,201805131930,201805132000,3.56333,NA,12.845,11.7,11.065,9.285,8.55,28.462,24.05,44.01,5.6875,2.77554,0.677209,-67.8736,22.1779,0,4.48062,2.85857,5.22884,0.74822
41465,13/05/2018 20:30:00,201805132000,201805132030,1.069,NA,12.77,11.68,11.08,9.295,8.55,28.457,24.04,44.01,4.8825,2.95234,1.36628,-34.2784,20.6034,1,11.0269,2.89539,5.16044,-5.86646
41466,13/05/2018 21:00:00,201805132030,201805132100,1.30667,NA,12.695,11.65,11.095,9.31,8.56,28.455,24.04,44.01,4.4675,1.99327,1.45518,-38.8401,26.3593,1,5.23622,1.19364,5.09403,-0.353518
41467,13/05/2018 21:30:00,201805132100,201805132130,1.78133,NA,12.615,11.62,11.1,9.32,8.56,28.45,24.04,44.01,4.285,2.49143,1.28776,-79.1391,27.4927,1,5.10095,1.18006,5.03768,-0.243099
41468,13/05/2018 22:00:00,201805132130,201805132200,0.950333,NA,12.525,11.59,11.105,9.33,8.56,28.435,24.04,44.01,3.465,1.54212,5.35923,-59.9933,27.446,1,5.05686,1.16717,5.01354,-0.204482
41469,13/05/2018 22:30:00,201805132200,201805132230,1.544,NA,12.45,11.55,11.105,9.34,8.565,28.427,24.04,44.01,3.8575,1.35975,5.3617,-80.6831,28.1379,1,4.98672,1.46777,4.98537,-0.144725
41470,13/05/2018 23:00:00,201805132230,201805132300,2.37567,NA,12.365,11.51,11.1,9.345,8.57,28.42,24.04,44.01,3.465,1.12091,5.3617,-68.6045,26.5057,1,5.03041,1.24658,4.95709,-0.0733156
41471,13/05/2018 23:30:00,201805132300,201805132330,2.732,NA,12.295,11.47,11.1,9.36,8.57,28.41,24.03,44.01,3.7925,0.930868,5.36219,-37.103,22.8468,1,4.21165,1.19801,4.91299,0.617577
41472,14/05/2018 00:00:00,201805132330,201805140000,5.10767,NA,12.23,11.43,11.09,9.375,8.575,28.405,24.03,44.01,3.81,0.268503,1.75104,-2.6301,22.299,1,4.33977,1.19236,4.88132,0.460426
41473,14/05/2018 00:30:00,201805140000,201805140030,3.44433,NA,12.155,11.39,11.085,9.385,8.58,28.392,24.03,44.01,3.595,1.79435,5.36219,-3.7361,22.0439,1,4.3963,1.21364,4.85232,0.456017
41474,14/05/2018 01:00:00,201805140030,201805140100,3.326,NA,12.08,11.35,11.08,9.39,8.58,28.39,24.03,44.01,1.96,-0.246345,1.94956,-28.9781,22.0682,1,4.3963,1.21662,4.84143,0.445127
41475,14/05/2018 01:30:00,201805140100,201805140130,1.54433,NA,12.015,11.31,11.07,9.4,8.58,28.383,24.02,44.01,1.9,0.277313,1.73013,-1.73304,20.8827,1,4.3963,1.21216,4.83856,0.442264
41476,14/05/2018 02:00:00,201805140130,201805140200,1.18767,NA,11.955,11.27,11.055,9.41,8.59,28.378,24.02,43.93,1.37,0.743133,1.68438,-36.4669,19.9575,1,4.3963,1.2077,4.82925,0.432951
41477,14/05/2018 02:30:00,201805140200,201805140230,1.188,NA,11.9,11.23,11.04,9.42,8.59,28.375,24.01,43.93,1.24,0.441356,1.98306,-36.1012,20.2735,1,4.3963,1.20459,4.80616,0.40986
41478,14/05/2018 03:00:00,201805140230,201805140300,1.42533,NA,11.85,11.2,11.025,9.425,8.595,28.372,24.01,43.93,0.66,1.65856,5.3617,-3.5877,20.6933,1,4.47037,1.18761,4.78491,0.314537
41479,14/05/2018 03:30:00,201805140300,201805140330,0.237667,NA,11.795,11.17,11.01,9.43,8.6,28.363,24.01,43.93,1.765,-1.22109,1.79356,-31.5017,19.9345,1,4.25387,1.18234,4.76838,0.514508
41480,14/05/2018 04:00:00,201805140330,201805140400,2.96967,NA,11.73,11.13,10.995,9.44,8.6,28.355,24.01,43.93,1.83,-0.443829,1.48548,-3.96395,19.1231,1,4.09858,1.18139,4.74523,0.646648
41481,14/05/2018 04:30:00,201805140400,201805140430,3.08833,NA,11.67,11.09,10.98,9.445,8.605,28.348,24,43.93,0.66,0.168932,1.04822,-34.5477,18.1491,1,3.84322,1.18614,4.72369,0.880473
41482,14/05/2018 05:00:00,201805140430,201805140500,7.24467,NA,11.605,11.05,10.96,9.455,8.605,28.343,24,43.93,0.63,-0.413623,1.38431,-37.9558,18.9254,0,3.77952,1.1915,4.70719,0.927673
41483,14/05/2018 05:30:00,201805140500,201805140530,22.8067,NA,11.54,11.01,10.945,9.455,8.615,28.337,23.99,43.93,0.6775,4.27299,2.06791,-39.2847,17.3725,0,3.1432,1.21546,4.71828,1.57508
41484,14/05/2018 06:00:00,201805140530,201805140600,39.5567,NA,11.49,10.97,10.925,9.465,8.62,28.337,23.99,43.93,-0.0675,9.60222,9.76581,-8.23557,20.7889,0,-3.12979,2.51344,4.7412,7.67045
41485,14/05/2018 06:30:00,201805140600,201805140630,52.63,NA,11.45,10.94,10.91,9.465,8.62,28.325,23.98,43.93,-0.0675,39.3567,19.8893,25.3063,6.8122,0,-7.17852,2.62376,4.76533,12.0746
41486,14/05/2018 07:00:00,201805140630,201805140700,65.93,NA,11.43,10.91,10.89,9.47,8.625,28.32,23.98,43.93,0.3275,68.5181,20.3485,12.211,35.4541,0,-10.8864,2.83541,4.78935,15.6757
41487,14/05/2018 07:30:00,201805140700,201805140730,68.7833,NA,11.425,10.89,10.88,9.475,8.63,28.31,23.97,43.93,0.48,72.2149,21.0857,98.1162,37.3699,0,-11.9906,2.84012,4.81593,16.8065
41488,14/05/2018 08:00:00,201805140730,201805140800,85.6667,NA,11.45,10.88,10.86,9.475,8.635,28.31,23.96,43.93,1.04,111.011,32.5495,25.4141,29.4163,0,-15.9698,1.75592,4.862,20.8318
41489,14/05/2018 08:30:00,201805140800,201805140830,87.8,NA,11.495,10.88,10.85,9.475,8.635,28.308,23.96,43.93,2.5875,137.598,32.5932,32.5365,26.5208,0,-15.8783,1.75179,4.90996,20.7883
41490,14/05/2018 09:00:00,201805140830,201805140900,96.6,NA,11.56,10.89,10.84,9.475,8.635,28.3,23.95,43.93,3.1325,152.331,44.3963,41.3102,5.68286,0,-18.3052,5.88893,4.95069,23.2559
41491,14/05/2018 09:30:00,201805140900,201805140930,102.867,NA,11.625,10.91,10.83,9.475,8.645,28.293,23.94,43.93,2.72,160.623,51.4564,45.4614,91.9941,0,-18.0013,6.2272,4.99476,22.9961
41492,14/05/2018 10:00:00,201805140930,201805141000,108.833,NA,11.71,10.94,10.825,9.475,8.645,28.288,23.93,43.93,3.465,156.725,53.0733,237.344,101.923,0,-13.0264,5.86702,5.04617,18.0726
41493,14/05/2018 10:30:00,201805141000,201805141030,114.133,NA,11.805,10.98,10.825,9.475,8.65,28.28,23.91,43.93,4.6175,161.093,49.6639,296.83,112.509,0,-17.3462,5.42714,5.11832,22.4645
41494,14/05/2018 11:00:00,201805141030,201805141100,120.1,NA,11.915,11.03,10.83,9.475,8.655,28.27,23.9,43.93,5.4925,117.931,68.4487,206.665,71.0151,0,-20.0494,4.68129,5.17799,25.2274
41495,14/05/2018 11:30:00,201805141100,201805141130,124.133,NA,12.03,11.08,10.835,9.47,8.655,28.258,23.89,43.93,5.64,150.207,45.9532,307.844,125.782,0,-14.8126,3.78649,5.2418,20.0544
41496,14/05/2018 12:00:00,201805141130,201805141200,127.1,NA,12.18,11.14,10.845,9.47,8.66,28.255,23.87,43.88,6.1675,133.352,46.1477,284.625,105.872,0,-11.0846,2.8606,5.28739,16.372
41497,14/05/2018 12:30:00,201805141200,201805141230,127.7,NA,12.31,11.21,10.865,9.47,8.665,28.253,23.86,43.85,7.3875,161.433,41.776,302.478,95.0546,0,-14.8305,2.17857,5.32556,20.1561
41498,14/05/2018 13:00:00,201805141230,201805141300,126.367,NA,12.425,11.28,10.885,9.465,8.67,28.238,23.84,43.85,7.8,205.016,42.8903,307.82,93.5425,0,-15.3055,2.5017,5.36622,20.6717
41499,14/05/2018 13:30:00,201805141300,201805141330,116.033,NA,12.585,11.35,10.91,9.465,8.675,28.223,23.82,43.85,8.97,141.912,48.8541,258.467,113.574,0,-10.1492,2.7745,5.38202,15.5312
41500,14/05/2018 14:00:00,201805141330,201805141400,78.3933,NA,12.715,11.42,10.935,9.465,8.675,28.22,23.81,43.85,9.565,146.932,45.705,183.741,32.7566,0,-12.2365,3.00542,5.37494,17.6114
41501,14/05/2018 14:30:00,201805141400,201805141430,107.967,NA,12.775,11.49,10.96,9.465,8.68,28.215,23.8,43.85,8.8875,157.23,24.0369,45.2255,67.4797,0,-13.4131,2.56055,5.38856,18.8017
41502,14/05/2018 15:00:00,201805141430,201805141500,108.933,NA,12.825,11.54,10.99,9.465,8.685,28.192,23.77,43.8,9.165,143.792,25.2196,251.009,88.7201,0,-9.1846,2.18705,5.39921,14.5838
41503,14/05/2018 15:30:00,201805141500,201805141530,102.367,NA,12.875,11.59,11.025,9.47,8.685,28.18,23.76,43.77,8.89,106.778,19.883,185.423,38.0778,0,-10.1645,2.40064,5.39007,15.5546
41504,14/05/2018 16:00:00,201805141530,201805141600,92.6667,NA,12.905,11.63,11.055,9.47,8.69,28.165,23.75,43.77,8.89,130.769,25.3664,218.195,14.0432,0,-10.493,2.0726,5.38709,15.8801
41505,14/05/2018 16:30:00,201805141600,201805141630,85.2667,NA,12.92,11.66,11.08,9.475,8.69,28.157,23.73,43.77,7.9325,121.575,28.6093,157.857,18.2827,0,-7.87835,2.20851,5.37597,13.2543
41506,14/05/2018 17:00:00,201805141630,201805141700,74.2367,NA,12.915,11.69,11.105,9.485,8.7,28.145,23.72,43.77,7.6,109.065,19.3782,128.167,20.1413,0,-7.46908,3.50198,5.36721,12.8363
41507,14/05/2018 17:30:00,201805141700,201805141730,63.6667,NA,12.9,11.7,11.13,9.485,8.7,28.142,23.71,43.74,7.0575,30.601,21.4129,68.3324,25.1147,0,-8.04039,2.57547,5.35459,13.395
41508,14/05/2018 18:00:00,201805141730,201805141800,53.3333,NA,12.875,11.71,11.155,9.485,8.705,28.135,23.7,43.69,6.035,40.1428,25.5147,55.1932,16.9239,0,-2.38278,1.82544,5.3257,7.70848
41509,14/05/2018 18:30:00,201805141800,201805141830,44.1867,NA,12.83,11.71,11.175,9.495,8.71,28.122,23.69,43.69,5.2275,43.5521,26.502,5.58203,20.7072,0,-1.87062,1.79807,5.28435,7.15497
41510,14/05/2018 19:00:00,201805141830,201805141900,31.36,NA,12.77,11.7,11.19,9.5,8.71,28.113,23.68,43.69,5.355,38.5919,10.3437,-28.3296,16.6143,0,-0.591237,1.79807,5.23762,5.82886
41511,14/05/2018 19:30:00,201805141900,201805141930,20.1933,NA,12.71,11.68,11.205,9.51,8.715,28.098,23.67,43.69,4.0075,17.6135,6.61526,-44.5842,17.7085,0,0.96654,1.35256,5.18264,4.2161
41512,14/05/2018 20:00:00,201805141930,201805142000,9.38367,NA,12.64,11.66,11.205,9.52,8.72,28.085,23.67,43.69,4.135,2.54894,1.24799,-78.7853,15.9275,0,3.89824,1.12377,5.11432,1.21608
41513,14/05/2018 20:30:00,201805142000,201805142030,2.138,NA,12.565,11.63,11.215,9.525,8.72,28.078,23.67,43.69,3.2,-1.36377,1.18475,-53.0846,20.2092,1,3.57428,2.2936,5.04543,1.47115
41514,14/05/2018 21:00:00,201805142030,201805142100,1.18767,NA,12.48,11.59,11.22,9.535,8.72,28.067,23.66,43.69,3.055,1.01014,1.35795,-49.8775,22.4078,1,3.96219,1.39102,4.9773,1.01511
41515,14/05/2018 21:30:00,201805142100,201805142130,1.90033,NA,12.395,11.55,11.215,9.54,8.73,28.058,23.66,43.69,2.2425,1.35287,1.01137,-71.9103,19.4562,1,3.84648,0.581354,4.93579,1.08931
41516,14/05/2018 22:00:00,201805142130,201805142200,2.01933,NA,12.305,11.51,11.21,9.545,8.725,28.05,23.66,43.69,3.3325,1.11673,5.36269,-56.4882,22.8009,1,3.3435,0.826188,4.90773,1.56423
41517,14/05/2018 22:30:00,201805142200,201805142230,2.61333,NA,12.22,11.46,11.2,9.555,8.73,28.05,23.66,43.69,3.0025,0.768402,5.36269,-60.7861,23.5745,1,4.52776,0.984527,4.85705,0.329291
41518,14/05/2018 23:00:00,201805142230,201805142300,4.989,NA,12.145,11.42,11.195,9.56,8.73,28.043,23.66,43.69,2.6375,1.89611,5.37354,-54.6525,24.2245,1,4.07487,1.12061,4.81226,0.73739
41519,14/05/2018 23:30:00,201805142300,201805142330,3.08833,NA,12.065,11.37,11.185,9.57,8.74,28.03,23.66,43.64,2.4575,-1.8166,1.71227,-60.2216,21.8247,1,2.71631,1.43233,4.79,2.07369
41520,15/05/2018 00:00:00,201805142330,201805150000,2.732,NA,11.99,11.33,11.17,9.58,8.74,28.025,23.65,43.61,0.9575,0.659956,5.36269,-56.6318,22.5324,1,2.87381,1.35269,4.75588,1.88207
41521,15/05/2018 00:30:00,201805150000,201805150030,2.49433,NA,11.905,11.28,11.155,9.585,8.745,28.012,23.65,43.61,0.875,2.0224,8.45067,-62.303,23.1313,1,5.44547,1.52607,4.71852,-0.726949
41522,15/05/2018 01:00:00,201805150030,201805150100,1.42533,NA,11.835,11.23,11.14,9.595,8.75,28.005,23.64,43.61,0.395,3.25044,9.69614,-60.7555,23.4075,1,5.46791,1.5471,4.71721,-0.750704
41523,15/05/2018 01:30:00,201805150100,201805150130,0.712667,NA,11.765,11.19,11.12,9.6,8.75,27.997,23.64,43.61,-0.3975,1.21339,10.0249,-30.0757,22.5173,1,3.80247,1.22063,4.70258,0.900112
41524,15/05/2018 02:00:00,201805150130,201805150200,1.54433,NA,11.695,11.15,11.105,9.605,8.755,27.99,23.64,43.61,-0.265,2.58984,10.0602,-29.7313,23.2643,1,3.81719,1.21846,4.66975,0.852563
41525,15/05/2018 02:30:00,201805150200,201805150230,0.118667,NA,11.635,11.1,11.085,9.605,8.755,27.983,23.63,43.61,0.5425,2.55518,10.339,-3.81891,23.5704,1,3.78002,1.22274,4.64598,0.902537
41526,15/05/2018 03:00:00,201805150230,201805150300,2.13833,NA,11.585,11.06,11.07,9.615,8.76,27.98,23.63,43.61,0.28,3.83451,7.47575,-40.5881,23.8274,1,3.78002,1.22762,4.62581,0.882366
41527,15/05/2018 03:30:00,201805150300,201805150330,2.37567,NA,11.535,11.03,11.045,9.62,8.76,27.968,23.62,43.61,-0.13,-2.00508,5.3501,-52.8813,21.5019,1,4.28338,1.26229,4.58905,0.305669
41528,15/05/2018 04:00:00,201805150330,201805150400,2.97,NA,11.465,10.99,11.025,9.62,8.765,27.965,23.62,43.61,0.2,-1.71012,5.35343,-31.6002,18.7291,1,4.15382,1.21485,4.55176,0.409934
41529,15/05/2018 04:30:00,201805150400,201805150430,2.25733,NA,11.395,10.94,11.005,9.63,8.77,27.96,23.61,43.61,-1.35,0.534915,7.65776,-35.2831,17.6287,1,4.19628,1.20494,4.54351,0.358118
41530,15/05/2018 05:00:00,201805150430,201805150500,6.05767,NA,11.31,10.9,10.98,9.63,8.775,27.948,23.61,43.61,-1.83,0.610103,8.40955,-25.884,17.1625,0,4.19628,1.20266,4.53902,0.353634
41531,15/05/2018 05:30:00,201805150500,201805150530,22.0933,NA,11.22,10.84,10.955,9.635,8.78,27.938,23.6,43.61,-1.7825,15.4087,8.53052,-11.4411,20.4595,0,0.42069,1.67558,4.54306,3.27355
41532,15/05/2018 06:00:00,201805150530,201805150600,47.8733,NA,11.155,10.79,10.935,9.635,8.78,27.933,23.6,43.61,-1.3525,29.4456,9.21688,8.13825,19.9676,0,-4.888,2.80224,4.56741,9.44425
41533,15/05/2018 06:30:00,201805150600,201805150630,52.7467,NA,11.115,10.75,10.91,9.635,8.78,27.927,23.59,43.61,-1.305,63.5869,18.4134,7.98925,6.95194,0,-12.1461,2.98721,4.61945,16.7656
41534,15/05/2018 07:00:00,201805150630,201805150700,63.08,NA,11.1,10.72,10.885,9.635,8.79,27.918,23.59,43.61,-1.5,47.9451,21.8448,68.1947,64.5031,0,-8.67935,2.72018,4.65998,13.3393
41535,15/05/2018 07:30:00,201805150700,201805150730,67.1233,NA,11.1,10.7,10.865,9.635,8.795,27.907,23.58,43.61,0.33,77.789,21.6432,87.6458,33.9458,0,-11.547,3.66321,4.69862,16.2456
41536,15/05/2018 08:00:00,201805150730,201805150800,67.36,NA,11.13,10.69,10.845,9.635,8.795,27.905,23.57,43.61,0.41,68.182,21.8225,76.696,32.4388,0,-9.55062,3.55905,4.71397,14.2646
41537,15/05/2018 08:30:00,201805150800,201805150830,75.2933,NA,11.155,10.68,10.825,9.625,8.8,27.902,23.57,43.61,0.5925,82.4002,31.9766,109.637,36.8561,0,-16.4519,2.84028,4.76592,21.2178
41538,15/05/2018 09:00:00,201805150830,201805150900,98.3933,NA,11.2,10.69,10.815,9.625,8.8,27.892,23.56,43.61,1.435,169.252,39.5807,42.3281,5.36183,0,-24.2447,5.27422,4.82282,29.0675
41539,15/05/2018 09:30:00,201805150900,201805150930,96.3667,NA,11.26,10.7,10.8,9.625,8.805,27.887,23.55,43.56,3.0675,148.663,37.9973,56.8828,4.86348,0,-26.6547,6.89756,4.88069,31.5354
41540,15/05/2018 10:00:00,201805150930,201805151000,102.667,NA,11.35,10.73,10.79,9.62,8.805,27.875,23.54,43.54,3.2,234.235,43.7572,50.0474,92.9495,0,-25.0167,6.1881,4.95015,29.9669
41541,15/05/2018 10:30:00,201805151000,201805151030,121.633,NA,11.445,10.77,10.785,9.615,8.815,27.87,23.53,43.54,3.7925,194.94,38.8562,298.771,106.816,0,-18.5568,4.22686,4.99448,23.5513
41542,15/05/2018 11:00:00,201805151030,201805151100,115.833,NA,11.56,10.81,10.785,9.61,8.81,27.86,23.52,43.54,3.4475,146.995,47.1345,275.233,100.264,0,-22.7281,4.61582,5.02442,27.7525
41543,15/05/2018 11:30:00,201805151100,201805151130,89.9333,NA,11.67,10.86,10.785,9.61,8.815,27.848,23.51,43.54,4.535,92.1147,31.9766,274.76,94.2985,0,-25.6306,5.40075,5.04563,30.6762
41544,15/05/2018 12:00:00,201805151130,201805151200,132.2,NA,11.77,10.91,10.79,9.6,8.815,27.837,23.49,43.54,5.095,56.3667,60.6715,53.0746,116.464,0,-22.5744,3.45267,5.07132,27.6457
41545,15/05/2018 12:30:00,201805151200,201805151230,71.74,NA,11.865,10.96,10.81,9.6,8.825,27.828,23.48,43.54,5.425,168.303,47.995,100.349,37.113,0,-16.4725,3.70398,5.07123,21.5437
41546,15/05/2018 13:00:00,201805151230,201805151300,76.3633,NA,11.935,11.01,10.815,9.6,8.825,27.815,23.46,43.54,5.095,110.836,39.6227,120.636,31.2161,0,-12.8267,3.17395,5.07028,17.897
41547,15/05/2018 13:30:00,201805151300,201805151330,32.43,NA,11.97,11.05,10.83,9.59,8.825,27.812,23.45,43.49,5.425,47.4339,21.4111,-30.3567,19.9269,0,-2.97227,2.87257,5.02054,7.99281
41548,15/05/2018 14:00:00,201805151330,201805151400,76.63,NA,11.985,11.07,10.84,9.59,8.83,27.797,23.44,43.46,4.895,78.2177,29.2083,16.2715,22.016,0,-14.528,3.68583,4.98868,19.5167
41549,15/05/2018 14:30:00,201805151400,201805151430,48.4667,NA,11.99,11.09,10.85,9.585,8.835,27.795,23.43,43.46,4.35,163.723,48.8541,108.784,32.8898,0,-9.38869,2.86511,5.08432,14.473
41550,15/05/2018 15:00:00,201805151430,201805151500,86.25,NA,12.035,11.12,10.87,9.585,8.835,27.79,23.42,43.46,4.205,172.518,47.5648,125.962,31.8337,0,-13.0211,3.21447,5.13897,18.1601
41551,15/05/2018 15:30:00,201805151500,201805151530,49.7867,NA,12.115,11.15,10.885,9.58,8.84,27.785,23.41,43.46,4.6825,78.4521,29.1375,56.8469,69.742,0,-11.0073,2.82929,5.05248,16.0598
41552,15/05/2018 16:00:00,201805151530,201805151600,17.58,NA,11.81,10.41,10.89,9.59,8.845,28.062,23.87,43.46,-3.13,192.781,49.8528,-2.09196,20.6839,0,0.32033,1.45801,4.69752,4.3772
41553,15/05/2018 16:30:00,201805151600,201805151630,18.65,NA,10.42,10.3,10.855,9.6,8.845,28.365,24.13,43.46,1.20694,23.6753,10.4141,1.99568,20.731,0,-3.12486,3.44254,4.64063,7.04462
41554,15/05/2018 17:00:00,201805151630,201805151700,36.23,NA,10.32,10.13,10.845,9.59,8.85,28.26,24.07,43.43,-3.1975,41.1727,18.3019,-3.45002,34.9061,0,-7.4093,2.70682,4.70072,12.3447
41555,15/05/2018 17:30:00,201805151700,201805151730,43.83,NA,10.545,10.17,10.815,9.585,8.85,28.225,24.1,43.38,-0.215,34.0914,25.1351,-32.5092,40.7007,0,-8.32622,2.85035,4.77748,13.2974
41556,15/05/2018 18:00:00,201805151730,201805151800,58.3267,NA,10.765,10.26,10.785,9.585,8.85,28.21,24.05,43.38,1.765,73.1666,40.4251,14.0196,25.7346,0,-10.4805,2.85144,4.83382,15.3143
41557,15/05/2018 18:30:00,201805151800,201805151830,26.49,NA,10.93,10.34,10.755,9.585,8.85,28.192,24.01,43.38,2.1925,38.4521,17.0831,-51.2433,27.5974,0,-5.98847,2.6878,4.82821,10.8167
