,Date.Time,TIMESTAMP_START,TIMESTAMP_END,TA_F,SW_IN_F,LW_IN_F,VPD_F,PA_F,P_F,WS_F,RH,SW_DIF,CO2_F_MDS,NIGHT
42100,27/05/2018 02:00:00,201805270130,201805270200,17.61,0,315.69,9.324,96.5,0,1.397,53.7133,1.17033,400.841,1
42101,27/05/2018 02:30:00,201805270200,201805270230,16.463,0,310.617,7.767,96.5,0,1.394,58.54,1.66467,403.334,1
42102,27/05/2018 03:00:00,201805270230,201805270300,16.08,0,309.703,7.091,96.433,0,1.39,61.21,1.093,404.759,1
42103,27/05/2018 03:30:00,201805270300,201805270330,16.027,0,310.367,7.034,96.4,0,1.386,61.39,1.001,404.657,1
42104,27/05/2018 04:00:00,201805270330,201805270400,16.003,0,323.66,6.825,96.4,0,1.382,62.4833,1.01933,405.211,1
42105,27/05/2018 04:30:00,201805270400,201805270430,15.44,0.547,343.697,6.235,96.4,0,1.378,64.47,2.596,405.991,0
42106,27/05/2018 05:00:00,201805270430,201805270500,15.043,9.897,314.81,5.744,96.4,0,1.469,66.4233,11.05,407.092,0
42107,27/05/2018 05:30:00,201805270500,201805270530,15.167,25.917,319.26,5.742,96.4,0,1.56,66.6967,22.7633,408.459,0
42108,27/05/2018 06:00:00,201805270530,201805270600,15.533,110.967,327.62,6.04,96.4,0,1.651,65.7833,68.8933,409.045,0
42109,27/05/2018 06:30:00,201805270600,201805270630,16.327,176.047,319.177,6.637,96.4,0,1.741,64.26,86.4333,413.262,0
42110,27/05/2018 07:00:00,201805270630,201805270700,16.25,204.647,316.843,6.327,96.4,0,1.832,65.7667,97.6667,410.602,0
42111,27/05/2018 07:30:00,201805270700,201805270730,15.737,160.867,315.543,5.597,96.4,0,1.923,68.7033,102.833,411.719,0
42112,27/05/2018 08:00:00,201805270730,201805270800,16.737,390.42,333.983,6.479,96.5,0,1.892,66.01,217.667,398.869,0
42113,27/05/2018 08:30:00,201805270800,201805270830,17.697,497.057,340.843,7.496,96.5,0,1.862,62.99,237.033,396.58,0
42114,27/05/2018 09:00:00,201805270830,201805270900,18.253,607.533,341.253,8.157,96.5,0,1.832,61.1133,246,400.652,0
42115,27/05/2018 09:30:00,201805270900,201805270930,18.223,672.93,336.427,7.935,96.5,0,1.802,62.1033,255.833,399.192,0
42116,27/05/2018 10:00:00,201805270930,201805271000,18.58,632.12,335.947,7.785,96.5,0,1.771,63.64,221.867,402.881,0
42117,27/05/2018 10:30:00,201805271000,201805271030,18.993,660.69,337.14,8.131,96.5,0,1.741,62.99,198.2,400.403,0
42118,27/05/2018 11:00:00,201805271030,201805271100,19.523,782.397,338.35,8.852,96.5,0,1.75,61.02,174.2,391.679,0
42119,27/05/2018 11:30:00,201805271100,201805271130,19.977,800.287,343.453,8.947,96.5,0,1.76,61.6933,198.4,392.656,0
42120,27/05/2018 12:00:00,201805271130,201805271200,20.423,805.197,346.44,9.098,96.5,0,1.769,62.1067,215.833,393.088,0
42121,27/05/2018 12:30:00,201805271200,201805271230,20.937,839.823,347.313,10.634,96.433,0,1.778,57.0867,186.633,390.697,0
42122,27/05/2018 13:00:00,201805271230,201805271300,21.263,840.693,350.303,10.735,96.4,0,1.788,57.54,180.3,390.512,0
42123,27/05/2018 13:30:00,201805271300,201805271330,21.59,820.493,351.723,10.716,96.4,0,1.797,58.4533,179.3,390.642,0
42124,27/05/2018 14:00:00,201805271330,201805271400,22.293,805.193,355.843,11.729,96.333,0,1.814,56.4333,167.467,390.366,0
42125,27/05/2018 14:30:00,201805271400,201805271430,22.587,776.337,356.293,12.89,96.3,0,1.831,52.97,175.1,389.401,0
42126,27/05/2018 15:00:00,201805271430,201805271500,22.907,752.96,360.903,12.762,96.3,0,1.848,54.33,197.933,388.954,0
42127,27/05/2018 15:30:00,201805271500,201805271530,22.347,241.417,358.22,11.284,96.3,0,1.865,58.2233,153.7,387.25,0
42128,27/05/2018 16:00:00,201805271530,201805271600,21.013,115.93,363.807,9.771,96.3,0,1.882,60.7567,104.467,388.513,0
42129,27/05/2018 16:30:00,201805271600,201805271630,20.433,65.773,379.103,10.384,96.3,0,1.899,56.7767,63.91,390.461,0
42130,27/05/2018 17:00:00,201805271630,201805271700,20.097,29.783,378.513,9.119,96.3,0,1.838,61.2467,31.9633,398.911,0
42131,27/05/2018 17:30:00,201805271700,201805271730,20.11,10.967,384.297,8.489,96.3,0,1.777,63.95,11.1143,401.611,0
42132,27/05/2018 18:00:00,201805271730,201805271800,20.05,3.317,394.737,7.854,96.333,0.4,1.716,66.5233,6.31733,402.241,0
42133,27/05/2018 18:30:00,201805271800,201805271830,17.343,18.063,392.883,4.429,96.333,1.1,1.655,77.64,17.2733,406.112,0
42134,27/05/2018 19:00:00,201805271830,201805271900,16.977,86.15,393.127,4.67,96.3,0.1,1.594,75.8733,76.4367,407.377,0
42135,27/05/2018 19:30:00,201805271900,201805271930,17.673,74.573,399.397,4.371,96.3,0,1.533,78.3867,71.8467,402.643,0
42136,27/05/2018 20:00:00,201805271930,201805272000,18.377,35.93,387.47,5.706,96.267,0,1.566,73.01,34.3933,403.998,0
42137,27/05/2018 20:30:00,201805272000,201805272030,18.48,8.223,347.61,6.574,96.2,0,1.598,69.1033,7.841,402.669,0
42138,27/05/2018 21:00:00,201805272030,201805272100,18.55,0,336.513,7.191,96.233,0,1.631,66.3533,1.23,402.695,1
42139,27/05/2018 21:30:00,201805272100,201805272130,18.337,0,338.313,6.342,96.3,0,1.664,69.9233,1.21933,403.333,1
42140,27/05/2018 22:00:00,201805272130,201805272200,17.677,0,328.973,4.912,96.3,0,1.696,75.7167,1.39033,405.17,1
42141,27/05/2018 22:30:00,201805272200,201805272230,17.023,0,338.54,2.938,96.3,0,1.729,84.8667,1.045,407.853,1
42142,27/05/2018 23:00:00,201805272230,201805272300,17.903,0,355.577,4.969,96.3,0,1.707,75.7867,1.05167,404.777,1
42143,27/05/2018 23:30:00,201805272300,201805272330,18.393,0,350.09,6.059,96.3,0,1.686,71.37,1.033,403.597,1
42144,28/05/2018 00:00:00,201805272330,201805280000,18.227,0,348.337,5.378,96.3,0,1.664,74.32,1.10033,404.551,1
42145,28/05/2018 00:30:00,201805280000,201805280030,18.013,0,351.203,4.819,96.3,0,1.642,76.6767,1.015,404.611,1
42146,28/05/2018 01:00:00,201805280030,201805280100,17.69,0,335.743,4.134,96.3,0,1.621,79.58,1.19367,405.68,1
42147,28/05/2018 01:30:00,201805280100,201805280130,17.37,0,330.673,4.091,96.233,0,1.599,79.3833,1.03033,406.544,1
42148,28/05/2018 02:00:00,201805280130,201805280200,17.403,0,331.937,4.928,96.2,0,1.587,75.2167,1.03133,405.798,1
42149,28/05/2018 02:30:00,201805280200,201805280230,17.803,0,329.693,6.435,96.2,0,1.574,68.4433,1.26167,403.997,1
42150,28/05/2018 03:00:00,201805280230,201805280300,16.09,0,322.963,2.573,96.2,0,1.561,85.9333,2.44667,407.767,1
42151,28/05/2018 03:30:00,201805280300,201805280330,15.5,0,335.68,1.292,96.2,0,1.549,92.6667,1.15967,409.388,1
42152,28/05/2018 04:00:00,201805280330,201805280400,16.25,0,347.52,1.472,96.2,0,1.536,92.0333,1.00267,408.51,1
42153,28/05/2018 04:30:00,201805280400,201805280430,16.487,2.78,326.497,3.208,96.2,0,1.523,82.9,2.994,407.156,0
42154,28/05/2018 05:00:00,201805280430,201805280500,16.18,19.507,322.767,2.956,96.2,0,1.634,83.9333,17.4267,407.105,0
42155,28/05/2018 05:30:00,201805280500,201805280530,16.44,63.377,324.397,3.588,96.267,0,1.745,80.8167,39.5033,407.138,0
42156,28/05/2018 06:00:00,201805280530,201805280600,17.05,108.197,324.157,4.512,96.3,0,1.856,76.7967,51.8167,407.395,0
42157,28/05/2018 06:30:00,201805280600,201805280630,17.043,183.407,323.07,3.594,96.3,0,1.967,81.51,63.5167,409.117,0
42158,28/05/2018 07:00:00,201805280630,201805280700,17.587,267.877,325.76,3.964,96.333,0,2.079,80.2933,80.6033,401.883,0
42159,28/05/2018 07:30:00,201805280700,201805280730,17.723,341.96,326.78,4.071,96.4,0,2.19,79.9333,102.733,398.58,0
42160,28/05/2018 08:00:00,201805280730,201805280800,18.32,397.203,330.703,4.583,96.4,0,2.212,78.2433,107.9,400.994,0
42161,28/05/2018 08:30:00,201805280800,201805280830,18.863,488.197,333.48,5.077,96.4,0,2.235,76.7033,117.533,397.69,0
42162,28/05/2018 09:00:00,201805280830,201805280900,19.537,544.673,337.127,5.926,96.4,0,2.258,73.9267,126.667,396.19,0
42163,28/05/2018 09:30:00,201805280900,201805280930,20.733,617.147,339.883,7.187,96.4,0,2.281,70.6333,110.433,396.951,0
42164,28/05/2018 10:00:00,201805280930,201805281000,20.517,674.4,338.06,6.551,96.4,0,2.304,72.87,118.267,395.849,0
42165,28/05/2018 10:30:00,201805281000,201805281030,21.243,724.677,344.17,7.641,96.4,0,2.327,69.74,120.1,395.26,0
42166,28/05/2018 11:00:00,201805281030,201805281100,22.27,768.257,350.807,9.102,96.4,0,1.646,66.1433,134.067,391.677,0
42167,28/05/2018 11:30:00,201805281100,201805281130,22.313,808.37,354.38,8.979,96.4,0.1,2.455,66.69,133.867,390.586,0
42168,28/05/2018 12:00:00,201805281130,201805281200,22.793,839.54,358.257,9.769,96.4,0,1.788,64.8,151.967,398.245,0
42169,28/05/2018 12:30:00,201805281200,201805281230,23.37,854.833,361.513,10.57,96.367,0,2.808,63.2167,155.533,393.881,0
42170,28/05/2018 13:00:00,201805281230,201805281300,24.177,823.377,363.287,13.919,96.3,0,3.297,53.8567,159.433,383.333,0
42171,28/05/2018 13:30:00,201805281300,201805281330,24.67,833.48,366.38,15.118,96.3,0,3.314,51.34,170.9,380.725,0
42172,28/05/2018 14:00:00,201805281330,201805281400,25.023,840.403,364.183,17.117,96.3,0,3.56,46.0533,170.567,381.685,0
42173,28/05/2018 14:30:00,201805281400,201805281430,25.183,765.66,366.217,17.122,96.3,0,3.553,46.55,183.033,381.39,0
42174,28/05/2018 15:00:00,201805281430,201805281500,25.2,699.97,367.76,16.5,96.3,0,3.445,48.5433,176.133,381.76,0
42175,28/05/2018 15:30:00,201805281500,201805281530,25.373,664.82,366.533,16.195,96.3,0,3.742,50.0133,148.267,381.274,0
42176,28/05/2018 16:00:00,201805281530,201805281600,25.36,610.33,364.013,16.467,96.2,0,3.672,49.1333,128.967,380.339,0
42177,28/05/2018 16:30:00,201805281600,201805281630,25.527,559.393,360.747,17.721,96.2,0,3.765,45.7967,114.567,388.462,0
42178,28/05/2018 17:00:00,201805281630,201805281700,25.61,488.313,359.333,18.385,96.2,0,3.834,44.0433,111.833,389.374,0
42179,28/05/2018 17:30:00,201805281700,201805281730,25.623,419.623,355.187,19.028,96.2,0,4.246,42.1333,97.6667,380.267,0
42180,28/05/2018 18:00:00,201805281730,201805281800,25.583,334.543,349.52,19.561,96.2,0,3.353,40.37,85.0667,381.435,0
42181,28/05/2018 18:30:00,201805281800,201805281830,25.423,267.183,346.937,19.678,96.1,0,3.628,39.44,88.3,381.593,0
42182,28/05/2018 19:00:00,201805281830,201805281900,24.993,183.46,343.01,18.587,96.1,0,3.265,41.3167,76.5167,381.737,0
42183,28/05/2018 19:30:00,201805281900,201805281930,24.473,114.37,341.69,17.185,96.1,0,3.162,44.0333,55.9933,382.506,0
42184,28/05/2018 20:00:00,201805281930,201805282000,23.963,54.947,348.57,16.05,96.1,0,2.695,46.1067,37.0167,384.229,0
42185,28/05/2018 20:30:00,201805282000,201805282030,23.493,12.523,346.187,15.399,96.2,0,2.812,46.81,15.2677,387.185,0
42186,28/05/2018 21:00:00,201805282030,201805282100,23.157,0,350.847,14.863,96.2,0,2.749,47.61,2.31633,388.608,1
42187,28/05/2018 21:30:00,201805282100,201805282130,22.983,0,352.3,14.419,96.2,0,2.511,48.64,1.16867,389.703,1
42188,28/05/2018 22:00:00,201805282130,201805282200,22.583,0,349.493,13.331,96.2,0,2.789,51.35,1.21967,391.783,1
42189,28/05/2018 22:30:00,201805282200,201805282230,22,0,346.927,12.233,96.2,0,2.604,53.7433,1.24233,395.057,1
42190,28/05/2018 23:00:00,201805282230,201805282300,21.56,0,346.753,11.391,96.2,0,2.218,55.7567,1.23633,397.211,1
42191,28/05/2018 23:30:00,201805282300,201805282330,21.177,0,343.79,10.654,96.2,0,2.338,57.6367,1.17667,398.656,1
42192,29/05/2018 00:00:00,201805282330,201805290000,21.31,0,341.527,10.44,96.2,0,2.287,58.8233,1.10967,400.802,1
42193,29/05/2018 00:30:00,201805290000,201805290030,20.817,0,338.633,9.515,96.1,0,1.228,61.3167,1.261,403.847,1
42194,29/05/2018 01:00:00,201805290030,201805290100,20.103,0,336.2,8.728,96.1,0,1.281,62.9233,1.457,408.071,1
42195,29/05/2018 01:30:00,201805290100,201805290130,19.827,0,335.343,8.282,96.1,0,1.684,64.21,1.04533,409.725,1
42196,29/05/2018 02:00:00,201805290130,201805290200,19.51,0,335.2,7.786,96.067,0,2.017,65.6833,1.092,411.804,1
42197,29/05/2018 02:30:00,201805290200,201805290230,19.167,0,331.987,7.285,96,0,1.368,67.2,1.372,416.552,1
42198,29/05/2018 03:00:00,201805290230,201805290300,18.4,0,332.243,6.18,96,0,1.994,70.8067,1.22433,416.738,1
42199,29/05/2018 03:30:00,201805290300,201805290330,18.457,0,332.327,6.121,96,0,2.89,71.19,1.15567,415.998,1
42200,29/05/2018 04:00:00,201805290330,201805290400,17.98,0,330.163,5.454,96,0,2.926,73.55,1.11533,418.065,1
42201,29/05/2018 04:30:00,201805290400,201805290430,17.973,0.69,332.783,5.338,96,0,2.866,74.1,2.774,418.584,0
42202,29/05/2018 05:00:00,201805290430,201805290500,17.793,15.813,329.933,5.099,96,0,2.359,74.98,14.4933,423.456,0
42203,29/05/2018 05:30:00,201805290500,201805290530,17.687,52.177,329.07,4.91,96,0,1.608,75.7433,28.67,423.06,0
42204,29/05/2018 06:00:00,201805290530,201805290600,17.963,97.343,331.047,5.17,96,0,1.914,74.9,42.97,422.035,0
42205,29/05/2018 06:30:00,201805290600,201805290630,18.61,180.29,334.603,5.803,96,0,2.401,72.95,60.4067,417.263,0
42206,29/05/2018 07:00:00,201805290630,201805290700,19.043,252.557,337.517,6.241,96,0,2.526,71.6833,85.2667,417.27,0
42207,29/05/2018 07:30:00,201805290700,201805290730,19.62,291.543,337.86,6.812,96,0,2.289,70.18,106.633,413.987,0
42208,29/05/2018 08:00:00,201805290730,201805290800,19.877,396.367,342.757,6.982,96,0,2.363,69.92,121.1,414.534,0
42209,29/05/2018 08:30:00,201805290800,201805290830,20.22,484.763,344.053,7.194,96,0,2.801,69.6567,134.3,417.427,0
42210,29/05/2018 09:00:00,201805290830,201805290900,20.497,556.077,347.793,7.412,95.933,0,2.455,69.27,155.4,417.217,0
42211,29/05/2018 09:30:00,201805290900,201805290930,20.72,612.983,350.28,7.552,95.9,0,2.741,69.1167,161.9,410.698,0
42212,29/05/2018 10:00:00,201805290930,201805291000,20.68,601.3,360.693,6.935,95.9,0,3.609,71.57,237.667,404.431,0
42213,29/05/2018 10:30:00,201805291000,201805291030,21.49,729.58,360.633,7.944,95.9,0,2.529,69.0133,201.067,396.391,0
42214,29/05/2018 11:00:00,201805291030,201805291100,22.35,781.53,364.127,9.06,95.9,0,2.597,66.4633,197.533,392.472,0
42215,29/05/2018 11:30:00,201805291100,201805291130,22.93,797.113,364.753,9.818,95.9,0,2.888,64.9133,191.1,389.47,0
42216,29/05/2018 12:00:00,201805291130,201805291200,23.387,785.283,368.157,10.543,95.9,0,2.724,63.35,186.7,387.425,0
42217,29/05/2018 12:30:00,201805291200,201805291230,23.84,790.48,371.143,11.845,95.9,0,2.896,59.9333,214.833,386.712,0
42218,29/05/2018 13:00:00,201805291230,201805291300,23.62,347.157,372.76,11.32,95.867,0,3.448,61.1967,271.467,385.67,0
42219,29/05/2018 13:30:00,201805291300,201805291330,23.577,252.037,388.27,10.947,95.833,0,3.139,62.3767,235.6,386.383,0
42220,29/05/2018 14:00:00,201805291330,201805291400,23.383,155.61,394.957,10.17,95.833,0,2.379,64.64,151,385.372,0
42221,29/05/2018 14:30:00,201805291400,201805291430,23.263,118.613,398.95,9.736,95.833,0,1.853,65.9,112.967,384.638,0
42222,29/05/2018 15:00:00,201805291430,201805291500,23.297,125.337,393.333,9.765,95.8,0,2.422,65.87,120.467,381.914,0
42223,29/05/2018 15:30:00,201805291500,201805291530,23.123,105.193,390.127,9.237,95.733,0,1.952,67.3733,101.2,388.423,0
42224,29/05/2018 16:00:00,201805291530,201805291600,22.91,86.64,411.78,8.076,95.7,0,2.165,71.1067,85.0667,388,0
42225,29/05/2018 16:30:00,201805291600,201805291630,23.143,100.433,404.823,8.849,95.7,0,1.459,68.7833,92.5,388.713,0
42226,29/05/2018 17:00:00,201805291630,201805291700,23.653,121.5,399.76,9.981,95.667,0,1.965,65.8567,118.467,385.37,0
42227,29/05/2018 17:30:00,201805291700,201805291730,23.807,131.86,390.457,9.971,95.7,0,1.59,66.2033,132.3,384.817,0
42228,29/05/2018 18:00:00,201805291730,201805291800,24.097,121.273,394.307,11.052,95.7,0,1.199,63.1867,122.7,385.37,0
42229,29/05/2018 18:30:00,201805291800,201805291830,24.393,93.62,394.41,11.846,95.7,0,0.742,61.2367,98.8433,387.129,0
42230,29/05/2018 19:00:00,201805291830,201805291900,23.393,70.507,395.12,8.392,95.7,0,3.378,70.8367,76.1133,394.247,0
42231,29/05/2018 19:30:00,201805291900,201805291930,21.163,32.843,393.363,5.894,95.7,0,4.762,76.5433,36.17,398.812,0
42232,29/05/2018 20:00:00,201805291930,201805292000,19.74,7.3,390.04,4.473,95.7,0,4.931,80.5667,8.879,402.021,0
42233,29/05/2018 20:30:00,201805292000,201805292030,18.82,2.483,398.733,3.724,95.7,0.1,3.257,82.8667,2.574,403.084,0
42234,29/05/2018 21:00:00,201805292030,201805292100,18.343,2.08,396.42,3.706,95.7,1,4.093,82.4333,1.841,401.803,1
42235,29/05/2018 21:30:00,201805292100,201805292130,17.89,4.127,391.263,3.742,95.767,0,0.091,81.75,1.234,403.902,1
42236,29/05/2018 22:00:00,201805292130,201805292200,17.337,1.617,392.16,3.175,95.8,0.1,2.182,83.9667,1.15167,402.606,1
42237,29/05/2018 22:30:00,201805292200,201805292230,17.69,0,394.27,4.066,95.733,0.2,1.428,79.9167,1.10167,404.674,1
42238,29/05/2018 23:00:00,201805292230,201805292300,17.41,0,394.34,3.362,95.8,0,1.177,83.1,1.202,404.77,1
42239,29/05/2018 23:30:00,201805292300,201805292330,16.997,0,393.887,2.655,95.767,0.5,2.502,86.3,1.53767,403.228,1
42240,30/05/2018 00:00:00,201805292330,201805300000,17.207,0.03,393.743,3.469,95.7,0.1,2.66,82.3333,1.03067,406.323,1
42241,30/05/2018 00:30:00,201805300000,201805300030,16.463,0,393.413,1.817,95.7,0,3.406,90.3,1.11267,413.295,1
42242,30/05/2018 01:00:00,201805300030,201805300100,16.4,0.343,392.817,1.499,95.733,0,2.7,91.9667,1.019,408.553,1
42243,30/05/2018 01:30:00,201805300100,201805300130,16.963,1.5,393.627,2.823,95.8,0.3,3.414,85.4,1.02633,407.265,1
42244,30/05/2018 02:00:00,201805300130,201805300200,16.973,0.143,394.567,2.232,95.8,0.9,4.115,88.4667,1.46233,416.993,1
42245,30/05/2018 02:30:00,201805300200,201805300230,16.757,0.723,392.973,1.374,95.8,0.1,3.825,92.8,1.02133,413.399,1
42246,30/05/2018 03:00:00,201805300230,201805300300,16.753,0,391.603,1.336,95.8,0,3.563,93,1.03567,420.547,1
42247,30/05/2018 03:30:00,201805300300,201805300330,16.55,0,391.28,1.042,95.8,0,2.947,94.4667,1.061,425.458,1
42248,30/05/2018 04:00:00,201805300330,201805300400,16.427,0,389.9,0.866,95.8,0,2.879,95.3667,1.05333,427.138,1
42249,30/05/2018 04:30:00,201805300400,201805300430,16.44,3.72,390.603,0.754,95.8,0,3.546,95.9667,3.26467,426.132,0
42250,30/05/2018 05:00:00,201805300430,201805300500,16.533,10.157,391.427,0.696,95.8,0,3.018,96.3,8.21467,420.858,0
42251,30/05/2018 05:30:00,201805300500,201805300530,16.607,31.86,392.947,0.693,95.8,0,3.078,96.3333,27.5267,423.256,0
42252,30/05/2018 06:00:00,201805300530,201805300600,16.89,101.847,394.063,0.712,95.8,0,3.561,96.3,77.2067,421.777,0
42253,30/05/2018 06:30:00,201805300600,201805300630,17.02,120.607,385.12,0.867,95.8,0,3.568,95.5333,109.733,421.474,0
42254,30/05/2018 07:00:00,201805300630,201805300700,17.013,148.08,376.727,0.867,95.867,0,3.961,95.5333,122.033,419.739,0
42255,30/05/2018 07:30:00,201805300700,201805300730,17.27,165.11,374.363,1.236,95.9,0,3.682,93.7333,161.733,417.182,0
42256,30/05/2018 08:00:00,201805300730,201805300800,17.35,218.907,375.46,1.334,95.9,0,3.74,93.2667,211.8,420.569,0
42257,30/05/2018 08:30:00,201805300800,201805300830,17.483,212.757,381.793,1.572,95.967,0,3.509,92.1333,207,418.346,0
42258,30/05/2018 09:00:00,201805300830,201805300900,17.643,187.647,391.017,1.642,96,0,2.523,91.8667,181.5,414.588,0
42259,30/05/2018 09:30:00,201805300900,201805300930,18.477,253.823,394.803,2.312,96,0,1.329,89.1333,250.067,408.424,0
42260,30/05/2018 10:00:00,201805300930,201805301000,19.463,344.387,395.623,3.997,96,0,2.191,82.3333,342.767,407.939,0
42261,30/05/2018 10:30:00,201805301000,201805301030,19.857,502.803,385.21,4.431,96.033,0,1.927,80.8867,449.867,406.402,0
42262,30/05/2018 11:00:00,201805301030,201805301100,20.43,642.83,374.377,5.313,96.067,0,2.399,77.88,371.933,401.982,0
42263,30/05/2018 11:30:00,201805301100,201805301130,21.53,771.72,357.67,7.177,96.1,0,2.621,72.0733,235.033,398.839,0
42264,30/05/2018 12:00:00,201805301130,201805301200,22.147,838.673,357.783,8.717,96.1,0,1.962,67.3333,210.133,397.181,0
42265,30/05/2018 12:30:00,201805301200,201805301230,22.687,700.233,361.47,10.2,96.067,0,1.186,63.01,216.667,396.865,0
42266,30/05/2018 13:00:00,201805301230,201805301300,23.273,657.573,368.893,11.816,96,0,1.658,58.64,247.133,395.819,0
42267,30/05/2018 13:30:00,201805301300,201805301330,23.59,708.57,379.23,12.218,96,0,0.934,58.0433,271.667,393.782,0
42268,30/05/2018 14:00:00,201805301330,201805301400,23.463,706.003,399.07,11.87,96,0,1.097,58.9267,327.8,391.517,0
42269,30/05/2018 14:30:00,201805301400,201805301430,22.87,503.26,379.5,9.357,96,0,1.409,66.44,255.6,390.346,0
42270,30/05/2018 15:00:00,201805301430,201805301500,22.907,343.033,398.603,10.243,96,0,1.34,63.3433,281.767,390.613,0
42271,30/05/2018 15:30:00,201805301500,201805301530,23.06,491.887,389.27,10.182,96,0,1.564,63.9,319.567,388.084,0
42272,30/05/2018 16:00:00,201805301530,201805301600,23.273,432.523,396.203,10.494,96,0,1.661,63.27,332.667,387.949,0
42273,30/05/2018 16:30:00,201805301600,201805301630,23.403,483.637,402.03,10.577,96,0,1.879,63.2667,330.967,387.373,0
42274,30/05/2018 17:00:00,201805301630,201805301700,22.17,248.427,363.643,7.669,95.933,0,2.296,71.3,161,386.972,0
42275,30/05/2018 17:30:00,201805301700,201805301730,22.633,357,353.44,8.648,95.9,0,2.059,68.5367,97.7667,386.332,0
42276,30/05/2018 18:00:00,201805301730,201805301800,22.873,336.94,348.643,9.041,95.9,0,2.011,67.58,80.3867,384.978,0
42277,30/05/2018 18:30:00,201805301800,201805301830,22.597,230.82,347.84,8.652,95.9,0,2.214,68.45,69.78,385.848,0
42278,30/05/2018 19:00:00,201805301830,201805301900,22.267,157.373,346.863,8.093,95.9,0,2.272,69.89,62.5567,387.344,0
42279,30/05/2018 19:30:00,201805301900,201805301930,21.507,35.557,343.18,7.32,95.9,0,1.955,71.4767,30.7533,389.283,0
